y_true,y_score,subject
0.0,0.9729984,x07
0.0,0.095854044,x07
0.0,0.00015131985,x07
0.0,5.5011865e-06,x07
0.0,1.1914258e-05,x07
0.0,2.51989e-05,x07
0.0,0.00012350288,x07
0.0,0.09599288,x07
0.0,0.04066098,x07
0.0,0.012866218,x07
0.0,0.6769011,x07
0.0,0.21132219,x07
0.0,0.18716373,x07
1.0,0.57163393,x07
1.0,0.74123526,x07
1.0,0.9836257,x07
1.0,0.99911517,x07
1.0,0.9996339,x07
1.0,0.9999585,x07
1.0,0.9996556,x07
1.0,0.99994516,x07
1.0,0.9996177,x07
1.0,0.9923723,x07
1.0,0.99997604,x07
1.0,0.9794519,x07
1.0,0.9999895,x07
1.0,0.99761117,x07
1.0,0.99943155,x07
1.0,0.9999951,x07
1.0,0.99999833,x07
1.0,0.99942774,x07
1.0,0.99999714,x07
1.0,0.99740076,x07
1.0,0.98712677,x07
1.0,0.9998957,x07
1.0,0.99977034,x07
1.0,0.9895064,x07
1.0,0.9971609,x07
1.0,0.99998,x07
1.0,0.99999964,x07
1.0,0.99991727,x07
1.0,0.99877805,x07
1.0,0.9999882,x07
1.0,0.99999845,x07
1.0,0.9999994,x07
1.0,0.9999362,x07
1.0,0.77796453,x07
1.0,0.9990796,x07
1.0,0.99598324,x07
1.0,0.93552285,x07
1.0,0.71765417,x07
1.0,0.3841519,x07
1.0,0.1939347,x07
1.0,0.41739494,x07
1.0,0.9999993,x07
1.0,0.9999988,x07
1.0,0.99999857,x07
1.0,0.9999733,x07
1.0,0.9472473,x07
1.0,0.9769027,x07
1.0,0.93329275,x07
0.0,0.7431835,x07
0.0,0.13122061,x07
0.0,0.9373893,x07
0.0,0.99971026,x07
0.0,0.9999813,x07
1.0,0.9836712,x07
1.0,0.7576804,x07
1.0,0.051473245,x07
1.0,0.53787076,x07
1.0,0.8834849,x07
1.0,0.99996793,x07
1.0,0.9959888,x07
1.0,0.76811373,x07
0.0,0.019447777,x07
0.0,0.22954856,x07
0.0,0.5556005,x07
1.0,0.84585917,x07
1.0,0.96379757,x07
1.0,0.010229887,x07
0.0,0.009949798,x07
0.0,0.0025012542,x07
0.0,0.0002690407,x07
0.0,0.0007171989,x07
0.0,0.00013888182,x07
0.0,0.0034753392,x07
0.0,0.1803239,x07
0.0,0.5177155,x07
1.0,0.9989385,x07
1.0,0.9996308,x07
0.0,0.8766876,x07
0.0,0.7337456,x07
0.0,0.049900174,x07
0.0,0.0008265886,x07
0.0,0.0031761471,x07
0.0,0.0003065595,x19
0.0,8.825604e-05,x19
0.0,1.6941387e-05,x19
0.0,3.8491253e-06,x19
0.0,4.43911e-06,x19
0.0,2.5137333e-05,x19
0.0,0.99945384,x19
0.0,0.9999883,x19
0.0,0.9999999,x19
1.0,0.9999963,x19
1.0,0.9999969,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.9999925,x19
1.0,0.9999964,x19
1.0,0.99999976,x19
1.0,0.9999995,x19
1.0,0.9999958,x19
1.0,0.9815139,x19
1.0,0.995336,x19
1.0,0.99998736,x19
1.0,0.99838305,x19
1.0,0.9997782,x19
1.0,0.99998224,x19
1.0,0.9999974,x19
1.0,0.9983677,x19
1.0,0.9999968,x19
1.0,0.99955577,x19
1.0,0.99998295,x19
1.0,0.9999974,x19
1.0,0.99999845,x19
1.0,0.9999068,x19
1.0,0.99812764,x19
0.0,0.15417676,x19
0.0,0.38879412,x19
1.0,0.99957365,x19
1.0,0.9999908,x19
1.0,0.99999976,x19
1.0,0.99992967,x19
1.0,0.9978701,x19
1.0,0.9952845,x19
1.0,0.999683,x19
1.0,0.99998057,x19
1.0,0.99999857,x19
1.0,0.9999162,x19
1.0,0.99997497,x19
1.0,0.9956191,x19
1.0,0.9800561,x19
1.0,0.9999944,x19
1.0,0.9999994,x19
1.0,0.99999964,x19
1.0,0.99999976,x19
1.0,0.99999964,x19
1.0,0.999998,x19
1.0,0.999984,x19
1.0,0.9999937,x19
1.0,0.9999951,x19
1.0,0.99998283,x19
1.0,0.9973041,x19
1.0,0.7278388,x19
1.0,0.75605714,x19
1.0,0.7502123,x19
1.0,0.9999677,x19
1.0,0.99353325,x19
1.0,0.99946684,x19
1.0,0.9974245,x19
1.0,0.6857526,x19
1.0,0.9995714,x19
1.0,0.9999994,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.9999987,x19
1.0,0.9999988,x19
1.0,0.9999987,x19
1.0,0.9999919,x19
1.0,0.9999901,x19
1.0,0.999879,x19
1.0,0.9949964,x19
1.0,0.9959915,x19
1.0,0.98839605,x19
1.0,0.9781577,x19
1.0,0.9937988,x19
1.0,0.9989467,x19
1.0,0.9939943,x19
1.0,0.7198598,x19
1.0,0.79944766,x19
1.0,0.9985821,x19
1.0,0.86407346,x19
1.0,0.9998487,x19
0.0,0.99977654,x19
0.0,0.9951788,x19
1.0,0.99925905,x19
1.0,0.98954904,x19
1.0,0.9446706,x19
1.0,0.20509736,x19
1.0,0.09029395,x19
1.0,0.106647335,x19
1.0,0.055472124,x19
1.0,0.9165014,x19
1.0,0.9999052,x19
1.0,0.98829645,x19
1.0,0.06901283,x19
1.0,0.19174029,x19
1.0,0.9978885,x19
1.0,0.99999535,x19
1.0,0.9996867,x19
1.0,0.9599006,x19
1.0,0.9212927,x19
1.0,0.07920851,x19
1.0,0.5653725,x19
1.0,0.9844521,x19
1.0,0.804437,x19
1.0,0.034024622,x19
1.0,0.9987607,x19
1.0,0.9999051,x19
1.0,0.9999999,x19
1.0,0.9999995,x19
1.0,0.999556,x19
1.0,0.9998846,x19
1.0,0.99999225,x19
1.0,0.99999416,x19
1.0,0.99999917,x19
1.0,1.0,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.9999995,x19
1.0,0.999998,x19
1.0,0.9999963,x19
1.0,0.99999297,x19
1.0,0.99999917,x19
1.0,0.99999964,x19
1.0,0.99999964,x19
1.0,0.99999976,x19
1.0,0.99998856,x19
1.0,0.99999416,x19
1.0,0.9999782,x19
1.0,0.9999809,x19
1.0,0.9995357,x19
1.0,0.9994723,x19
1.0,0.9999671,x19
1.0,0.9999981,x19
1.0,0.9999931,x19
1.0,0.9999989,x19
1.0,0.9999994,x19
1.0,0.999863,x19
1.0,0.9999994,x19
1.0,0.99999964,x19
1.0,0.99998057,x19
1.0,0.99996877,x19
1.0,0.99999464,x19
0.0,0.99789715,x19
0.0,0.8174543,x19
0.0,0.9985545,x19
0.0,0.9937032,x19
0.0,0.99998534,x19
0.0,0.99816114,x19
0.0,0.3412418,x19
0.0,0.0001246964,x19
0.0,0.0053304303,x19
0.0,0.004098942,x19
0.0,0.7944697,x19
0.0,0.09821513,x19
0.0,0.03451197,x19
0.0,0.018224169,x19
0.0,0.00976145,x19
0.0,0.10414173,x19
0.0,0.32052365,x19
1.0,0.9944054,x19
1.0,0.9998165,x19
1.0,0.9876252,x19
1.0,0.9981055,x19
1.0,0.9913537,x19
1.0,0.86793846,x19
0.0,0.9984047,x19
0.0,0.7795127,x19
0.0,0.009009782,x19
0.0,0.67421067,x19
0.0,0.46989822,x19
0.0,0.34870544,x19
0.0,0.99191916,x19
1.0,0.9999888,x19
1.0,0.9999994,x19
0.0,0.99999964,x19
0.0,0.99999845,x19
0.0,0.99998486,x19
0.0,0.99972945,x19
0.0,0.9999888,x19
0.0,0.9999969,x19
0.0,0.9999634,x19
1.0,0.9999584,x19
1.0,0.99999964,x19
1.0,0.99999976,x19
1.0,1.0,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.9999995,x19
1.0,0.9999994,x19
1.0,0.99999964,x19
1.0,0.9999995,x19
1.0,0.99999976,x19
1.0,0.99999917,x19
1.0,0.9999974,x19
1.0,0.9999937,x19
1.0,0.9999572,x19
1.0,0.9999937,x19
1.0,0.9999995,x19
1.0,0.99999976,x19
1.0,0.99999964,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.9999993,x19
1.0,0.9999988,x19
1.0,0.9999999,x19
1.0,0.9999995,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.9999956,x19
1.0,0.99916446,x19
1.0,0.9993654,x19
0.0,0.82934916,x19
0.0,0.10435364,x19
0.0,0.21943621,x19
0.0,0.6384164,x19
0.0,0.9902304,x19
1.0,0.9998578,x19
1.0,0.9999844,x19
1.0,0.99999344,x19
1.0,0.9999993,x19
1.0,0.99999917,x19
1.0,0.99999964,x19
1.0,0.9999988,x19
1.0,0.9999993,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.99999726,x19
1.0,0.9999968,x19
1.0,0.9999999,x19
1.0,1.0,x19
1.0,1.0,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.9999976,x19
1.0,0.9999225,x19
1.0,0.9919743,x19
1.0,0.9956565,x19
1.0,0.99998784,x19
1.0,0.9999944,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.99999845,x19
1.0,0.9999969,x19
1.0,0.9999962,x19
1.0,0.9999349,x19
1.0,0.9999988,x19
1.0,0.99999917,x19
1.0,0.99999845,x19
1.0,0.9999993,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999993,x19
1.0,0.99999917,x19
1.0,0.9999994,x19
1.0,0.9999995,x19
1.0,0.99999976,x19
1.0,0.99999964,x19
1.0,0.99999833,x19
1.0,0.9999995,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.99999964,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.999998,x19
1.0,0.99997044,x19
1.0,0.999984,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.9999995,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999857,x19
1.0,0.99999905,x19
1.0,0.9999993,x19
1.0,0.99999785,x19
1.0,0.99999046,x19
1.0,0.99999404,x19
1.0,0.99999833,x19
1.0,0.9999993,x19
1.0,0.99999964,x19
1.0,0.99999976,x19
1.0,0.999731,x19
1.0,0.999876,x19
1.0,0.9999409,x19
1.0,0.99999416,x19
1.0,0.9999957,x19
1.0,0.99999833,x19
1.0,0.9999995,x19
1.0,0.99999976,x19
1.0,0.9999988,x19
1.0,0.99995875,x19
1.0,0.9999914,x19
1.0,0.9999342,x19
1.0,0.9999968,x19
1.0,0.9999995,x19
1.0,0.9999994,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.99999917,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,1.0,x19
1.0,0.9999999,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.99999976,x19
1.0,0.9999951,x19
1.0,0.9999862,x19
1.0,0.9982857,x19
1.0,0.99921286,x19
1.0,0.99999464,x19
1.0,0.99999964,x19
1.0,0.99999726,x19
1.0,0.9999403,x19
1.0,0.999998,x19
1.0,0.9999987,x19
1.0,0.99998903,x19
1.0,0.99985826,x19
1.0,0.99998236,x19
1.0,0.99999964,x19
1.0,0.026671851,x19
1.0,0.9785485,x19
1.0,0.01640751,x19
1.0,5.8516653e-06,x19
1.0,0.00019237328,x19
1.0,0.99890995,x19
0.0,0.10205147,x19
0.0,0.000499203,x19
0.0,3.788438e-06,x19
0.0,1.6847142e-06,x19
0.0,5.5036585e-06,x19
0.0,9.241179e-05,x19
0.0,0.00018979343,x19
0.0,0.00026399182,x19
0.0,2.409482e-05,x19
0.0,4.2699805e-05,x19
0.0,2.166707e-08,x19
0.0,4.517597e-08,x19
0.0,1.2031963e-07,x19
0.0,2.1668739e-05,x19
0.0,1.2696296e-06,x19
0.0,1.7057033e-06,x19
0.0,2.5625093e-06,x19
0.0,7.544978e-07,x19
0.0,5.5358976e-07,x19
0.0,7.922527e-06,x19
0.0,8.980482e-06,x19
0.0,1.9652956e-05,x19
0.0,0.00035054283,x19
0.0,0.0013562622,x19
0.0,0.011248416,x19
0.0,0.8859607,x19
0.0,0.9970432,x19
0.0,0.9993284,x19
0.0,0.9998723,x19
1.0,0.9999918,x19
1.0,0.99886644,x19
1.0,0.99893063,x19
1.0,0.9925896,x19
1.0,0.99941385,x19
1.0,0.9995241,x19
1.0,0.9999603,x19
1.0,0.9997346,x19
1.0,0.99990034,x19
1.0,0.99981314,x19
1.0,0.99961543,x19
1.0,0.99906665,x19
1.0,0.99867,x19
1.0,0.9986389,x19
1.0,0.9999702,x19
1.0,0.9993445,x19
1.0,0.9999974,x19
1.0,0.99989855,x19
1.0,0.99782604,x19
1.0,0.9993988,x19
1.0,0.98380303,x19
1.0,0.9802082,x19
1.0,0.9171107,x19
1.0,0.98129004,x19
1.0,0.8270309,x19
1.0,0.92820096,x19
1.0,0.9993755,x19
1.0,0.9991922,x19
1.0,0.99798834,x19
1.0,0.99970263,x19
1.0,0.99999833,x19
1.0,0.99663347,x19
1.0,0.99204904,x19
1.0,0.9998041,x19
1.0,0.9990145,x19
1.0,0.9835296,x19
1.0,0.13864875,x19
1.0,0.99693143,x19
1.0,0.99999416,x19
1.0,0.99999547,x19
1.0,0.9999293,x19
1.0,0.9999995,x19
1.0,0.9999982,x19
1.0,0.9999988,x19
1.0,0.99999976,x19
1.0,0.99999654,x19
1.0,0.9974451,x19
1.0,0.9999989,x19
1.0,0.99999845,x19
1.0,0.99999917,x19
1.0,0.99999964,x19
1.0,0.99999857,x19
1.0,0.9999498,x19
1.0,0.9999968,x19
1.0,0.9999999,x19
1.0,0.9999995,x19
1.0,0.99999917,x19
1.0,0.9999995,x19
1.0,0.9999994,x19
1.0,0.9999994,x19
1.0,0.9999995,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999963,x19
1.0,0.99999976,x19
1.0,0.9999993,x19
1.0,0.9999976,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999964,x19
1.0,0.9999999,x19
1.0,0.9999999,x19
1.0,0.99999964,x19
1.0,0.99999964,x19
1.0,0.9999846,x19
1.0,0.9999981,x19
1.0,0.999998,x19
1.0,0.9999908,x19
1.0,0.9999925,x19
1.0,0.9999993,x19
1.0,0.9999995,x19
1.0,0.9999999,x19
1.0,0.99999976,x19
1.0,0.9999999,x19
1.0,0.99999964,x19
1.0,0.99999976,x19
1.0,0.9999993,x19
1.0,0.9999989,x19
1.0,0.9999995,x19
1.0,0.9999995,x19
1.0,0.99999595,x19
1.0,0.9999994,x19
1.0,0.9999876,x19
1.0,0.9999974,x19
0.0,0.0022586712,x03
0.0,0.00028384652,x03
0.0,2.6955237e-05,x03
0.0,0.0034323162,x03
0.0,0.021202143,x03
0.0,0.0037358408,x03
0.0,0.07868804,x03
0.0,0.034366325,x03
0.0,0.9308837,x03
0.0,0.00040312455,x03
0.0,7.830586e-06,x03
0.0,1.9976537e-06,x03
0.0,5.615048e-07,x03
0.0,1.7759996e-08,x03
0.0,1.2720634e-08,x03
0.0,1.8924684e-08,x03
0.0,1.1460791e-08,x03
0.0,3.820178e-09,x03
0.0,4.600865e-09,x03
0.0,4.6997397e-07,x03
0.0,3.9835766e-07,x03
0.0,1.071664e-06,x03
0.0,2.6567266e-06,x03
0.0,1.3755856e-06,x03
0.0,6.329385e-08,x03
0.0,2.1078211e-08,x03
0.0,3.4306822e-08,x03
0.0,6.2098884e-08,x03
0.0,6.289767e-08,x03
0.0,2.8820944e-08,x03
0.0,1.6647226e-08,x03
0.0,6.910923e-08,x03
0.0,1.0317314e-08,x03
0.0,1.538417e-07,x03
0.0,1.8420974e-07,x03
0.0,2.4524303e-07,x03
0.0,5.6945055e-08,x03
0.0,7.1363064e-07,x03
0.0,2.6889018e-06,x03
0.0,0.00059855863,x03
0.0,3.3721524e-05,x03
0.0,6.1028054e-06,x03
0.0,8.8865613e-07,x03
0.0,1.2143173e-05,x03
0.0,5.392497e-07,x03
0.0,1.9668937e-07,x03
0.0,4.1040363e-07,x03
0.0,3.1993073e-07,x03
0.0,2.398533e-06,x03
0.0,7.319281e-06,x03
0.0,3.173385e-06,x03
0.0,1.822655e-05,x03
0.0,2.4188785e-06,x03
0.0,1.2352005e-07,x03
0.0,3.061725e-07,x03
0.0,6.396327e-08,x03
0.0,0.00011342349,x03
0.0,0.00021040003,x03
0.0,1.7490523e-08,x03
0.0,8.459898e-09,x03
0.0,2.6373282e-08,x03
0.0,2.015841e-07,x03
0.0,1.8624623e-06,x03
0.0,0.003028277,x03
0.0,0.0047296686,x03
0.0,0.030272603,x03
0.0,0.80841416,x03
0.0,0.26672143,x03
0.0,0.00023583522,x03
0.0,1.0968157e-07,x03
0.0,4.1172004e-07,x03
0.0,1.4559049e-07,x03
0.0,3.2913406e-06,x03
0.0,2.764548e-07,x03
0.0,1.3284024e-06,x03
0.0,4.8272348e-05,x03
0.0,2.7849103e-07,x03
0.0,9.8604126e-08,x03
0.0,1.2624216e-06,x03
0.0,3.8554184e-08,x03
0.0,7.1612765e-09,x03
0.0,1.4208449e-07,x03
0.0,1.0220169e-08,x03
0.0,7.308219e-09,x03
0.0,1.518786e-08,x03
0.0,2.0342064e-08,x03
0.0,1.3906361e-08,x03
0.0,7.7460225e-09,x03
0.0,8.00286e-09,x03
0.0,3.0432275e-08,x03
0.0,4.494323e-08,x03
0.0,3.6026762e-08,x03
0.0,1.8366308e-08,x03
0.0,1.4863905e-08,x03
0.0,4.7030976e-08,x03
0.0,3.2493254e-08,x03
0.0,4.698122e-07,x03
0.0,1.13908285e-07,x03
0.0,1.2293505e-07,x03
0.0,2.427338e-07,x03
0.0,4.4167246e-05,x03
0.0,3.0254278e-06,x03
0.0,8.723504e-06,x03
0.0,2.3761045e-07,x03
0.0,1.4980483e-08,x03
0.0,1.0322233e-06,x03
0.0,1.5078672e-06,x03
0.0,0.00012960946,x03
0.0,0.0036177782,x03
0.0,0.0013186284,x03
0.0,1.7778433e-08,x03
0.0,1.2824048e-08,x03
0.0,5.037992e-09,x03
0.0,1.03800035e-08,x03
0.0,2.2303153e-08,x03
0.0,5.65243e-09,x03
0.0,4.3735606e-09,x03
0.0,1.3142442e-08,x03
0.0,2.4616712e-08,x03
0.0,1.3796141e-08,x03
0.0,8.987548e-09,x03
0.0,7.8892075e-09,x03
0.0,3.2612264e-09,x03
0.0,2.2133895e-08,x03
0.0,5.071582e-09,x03
0.0,7.557915e-06,x03
0.0,4.683168e-06,x03
0.0,0.0043350654,x03
1.0,0.7984333,x03
1.0,0.9265861,x03
1.0,0.00042525897,x03
1.0,4.0755323e-05,x03
0.0,9.684036e-08,x03
0.0,1.7004858e-08,x03
0.0,5.503187e-09,x03
0.0,7.5976226e-07,x03
0.0,4.7369163e-06,x03
0.0,6.5026055e-05,x03
0.0,2.2934486e-05,x03
0.0,0.0026912598,x03
1.0,0.349593,x03
1.0,0.997294,x03
0.0,0.018116578,x03
0.0,4.6461955e-07,x03
0.0,6.5192194e-07,x03
0.0,0.00033253554,x03
0.0,0.010377771,x03
0.0,0.8802841,x03
1.0,0.9892719,x03
0.0,0.8679982,x03
0.0,0.22428069,x03
0.0,0.43938825,x03
0.0,0.23647834,x03
0.0,0.7235301,x03
1.0,0.6933102,x03
0.0,0.1815352,x03
0.0,0.00018403467,x03
0.0,0.0013561042,x03
0.0,0.19349186,x03
0.0,0.8532521,x03
0.0,0.010993406,x03
0.0,0.0145502845,x03
0.0,0.00093309866,x03
0.0,1.1251728e-06,x03
0.0,7.627332e-08,x03
0.0,1.4112554e-07,x03
0.0,8.5244e-08,x03
0.0,3.214675e-08,x03
0.0,1.211339e-08,x03
0.0,8.70789e-09,x03
0.0,4.661881e-08,x03
0.0,7.243849e-07,x03
0.0,1.0450452e-05,x03
0.0,6.9129396e-06,x03
0.0,2.6915056e-06,x03
0.0,3.3268745e-06,x03
0.0,6.4203793e-09,x03
0.0,9.507149e-09,x03
0.0,1.04378755e-08,x03
0.0,2.473476e-07,x03
0.0,1.3257885e-07,x03
0.0,1.894285e-06,x03
0.0,1.2195584e-05,x03
0.0,2.2786327e-05,x03
0.0,0.0037545166,x03
0.0,0.00018174223,x03
0.0,3.6709625e-05,x03
0.0,9.713428e-07,x03
0.0,8.7789266e-07,x03
0.0,1.8329738e-08,x03
0.0,1.8427228e-07,x03
0.0,2.5147088e-08,x03
0.0,2.3890848e-08,x03
0.0,4.9680655e-09,x03
0.0,6.6024377e-09,x03
0.0,3.537551e-09,x03
0.0,8.072507e-07,x03
0.0,0.00011733986,x03
0.0,0.0007803828,x03
0.0,0.00021144215,x03
0.0,2.6084282e-07,x03
0.0,1.7114948e-07,x03
0.0,2.0512756e-08,x03
0.0,5.8370873e-09,x03
0.0,1.46916594e-08,x03
0.0,0.019670721,x03
0.0,0.0630942,x03
0.0,0.012451992,x03
1.0,0.9303473,x03
0.0,0.43336648,x03
0.0,0.08410462,x03
1.0,0.8554515,x03
1.0,0.99116534,x03
0.0,0.8029227,x03
0.0,0.9997093,x03
0.0,0.99952936,x03
0.0,0.99864537,x03
0.0,0.80868596,x03
1.0,0.98488367,x03
0.0,0.22266833,x03
0.0,0.005781828,x03
0.0,2.3481169e-05,x03
0.0,0.00048207943,x03
0.0,0.026272835,x03
0.0,0.9856506,x03
0.0,0.92558926,x03
0.0,0.72331524,x03
0.0,0.8710091,x03
0.0,0.7063013,x03
0.0,0.9630578,x03
0.0,0.9983365,x03
0.0,0.70262,x03
0.0,0.00010605704,x03
0.0,0.00026745044,x03
0.0,4.25156e-06,x03
0.0,0.0030837932,x03
0.0,8.287391e-05,x03
0.0,8.161259e-05,x03
0.0,5.8187936e-08,x03
0.0,5.244443e-08,x03
0.0,1.1320253e-07,x03
0.0,9.68254e-08,x03
0.0,1.4279726e-07,x03
0.0,9.731344e-08,x03
0.0,5.7190372e-09,x03
0.0,4.215797e-08,x03
0.0,7.961938e-08,x03
0.0,1.7495394e-08,x03
0.0,2.4098773e-07,x03
0.0,9.26392e-08,x03
0.0,1.5283896e-07,x03
0.0,1.16287335e-08,x03
0.0,7.0382797e-09,x03
0.0,1.1786698e-08,x03
0.0,8.934274e-09,x03
0.0,1.4316032e-08,x03
0.0,1.7722064e-08,x03
0.0,1.3156261e-08,x03
0.0,3.3325918e-08,x03
0.0,1.5028506e-08,x03
0.0,1.6199802e-08,x03
0.0,1.5177232e-08,x03
0.0,1.7488055e-08,x03
0.0,8.1921115e-07,x03
0.0,5.010271e-06,x03
0.0,0.00011668144,x03
0.0,0.000172161,x03
0.0,2.3653032e-05,x03
0.0,0.0013551041,x03
0.0,2.0774947e-05,x03
0.0,6.362337e-05,x03
0.0,4.0644927e-06,x03
0.0,7.9386766e-08,x03
0.0,1.1494366e-07,x03
0.0,2.509218e-08,x03
0.0,1.7450137e-08,x03
0.0,5.3701203e-09,x03
0.0,1.11424505e-08,x03
0.0,1.6562412e-08,x03
0.0,4.5578947e-08,x03
0.0,8.095361e-08,x03
0.0,6.0058034e-07,x03
0.0,1.6338487e-05,x03
0.0,3.8629852e-07,x03
0.0,2.7081126e-06,x03
0.0,2.0289443e-08,x03
0.0,3.6353676e-08,x03
0.0,2.975369e-08,x03
0.0,2.5825761e-08,x03
0.0,1.7222077e-07,x03
0.0,1.7933658e-07,x03
0.0,6.679274e-08,x03
0.0,1.1729761e-07,x03
0.0,7.488913e-08,x03
0.0,3.1254487e-07,x03
0.0,1.8334982e-08,x03
0.0,7.789169e-08,x03
0.0,5.6282698e-08,x03
0.0,3.0803808e-08,x03
0.0,2.6971563e-07,x03
0.0,0.0028779733,x03
0.0,0.0027869137,x03
0.0,0.0047377674,x03
0.0,0.0006746945,x03
0.0,0.0003763549,x03
0.0,7.050305e-09,x03
0.0,9.082155e-09,x03
0.0,4.551307e-09,x03
0.0,4.6316644e-09,x03
0.0,9.59203e-08,x03
0.0,2.0660356e-05,x03
0.0,0.00014057485,x03
0.0,0.0007111789,x03
0.0,0.00022717264,x03
0.0,1.8105238e-08,x03
0.0,4.8379086e-08,x03
0.0,1.3627974e-08,x03
0.0,5.8190013e-09,x03
0.0,2.9429645e-09,x03
0.0,2.8316256e-09,x03
0.0,4.936253e-09,x03
0.0,2.30915e-08,x03
0.0,3.5743248e-09,x03
0.0,5.6144147e-09,x03
0.0,5.0422986e-09,x03
0.0,5.6772596e-09,x03
0.0,1.6118559e-08,x03
0.0,9.804562e-09,x03
0.0,1.4826387e-08,x03
0.0,0.0017891149,x03
0.0,0.01119528,x03
0.0,0.0033089137,x03
0.0,4.6767564e-05,x03
0.0,7.0718484e-06,x03
0.0,1.4324718e-08,x03
0.0,1.1334898e-08,x03
0.0,2.435839e-07,x03
0.0,2.1496199e-08,x03
0.0,1.06454735e-07,x03
0.0,3.480259e-06,x03
0.0,1.013265e-06,x03
0.0,1.735973e-05,x03
0.0,1.0880704e-05,x03
0.0,8.921547e-07,x03
0.0,1.3557787e-06,x03
0.0,3.360531e-07,x03
0.0,7.447831e-08,x03
0.0,4.6448662e-08,x03
0.0,1.3849209e-06,x03
0.0,5.454231e-07,x03
0.0,4.0338563e-07,x03
0.0,3.5020786e-08,x03
0.0,5.078215e-07,x03
0.0,1.2854756e-06,x03
0.0,1.9655977e-06,x03
0.0,0.00012537887,x03
0.0,1.7190141e-06,x03
0.0,1.3288382e-05,x03
0.0,2.1226668e-05,x03
0.0,8.929148e-07,x03
0.0,2.6989395e-07,x03
0.0,0.0002383628,x03
0.0,0.008179739,x03
0.0,0.34081456,x03
0.0,0.90449864,x03
0.0,0.80683774,x03
0.0,0.020136703,x03
0.0,0.04507821,x03
0.0,6.0476526e-05,x03
0.0,3.2331448e-07,x03
0.0,8.092162e-07,x03
0.0,5.064469e-08,x03
0.0,1.9531827e-08,x03
0.0,2.199485e-07,x03
0.0,6.241922e-07,x03
0.0,3.6951005e-06,x03
0.0,0.0003487276,x03
0.0,0.00017983295,x03
0.0,0.00021248662,x03
0.0,3.949275e-06,x03
0.0,2.571915e-07,x03
0.0,6.752364e-08,x03
0.0,1.9688471e-08,x03
0.0,3.0121246e-08,x03
0.0,6.162815e-07,x03
0.0,4.687812e-05,x03
0.0,2.6295157e-07,x03
0.0,3.408777e-07,x03
0.0,3.1380456e-08,x03
0.0,6.157572e-06,x03
0.0,3.547848e-06,x03
0.0,3.4354805e-06,x03
0.0,1.5688491e-06,x03
0.0,1.0061261e-07,x03
0.0,1.1346189e-08,x03
0.0,8.530608e-09,x03
0.0,9.585809e-09,x03
0.0,7.3742704e-08,x03
0.0,6.027918e-08,x03
0.0,2.1629413e-08,x03
0.0,1.4117759e-08,x03
0.0,2.1342627e-08,x03
0.0,3.628645e-07,x03
0.0,8.86372e-08,x03
0.0,1.4823975e-07,x03
0.0,9.160521e-06,x03
0.0,3.516103e-05,x03
0.0,0.0013727471,x03
0.0,9.3464994e-05,x03
0.0,3.1727254e-06,x03
0.0,8.745858e-09,x03
0.0,7.2391715e-09,x03
0.0,4.5569184e-09,x03
0.0,3.2202885e-09,x03
0.0,3.9263917e-09,x03
0.0,4.013367e-09,x03
0.0,5.2089506e-09,x03
0.0,7.476864e-09,x03
0.0,1.7660346e-08,x03
0.0,1.3681939e-08,x03
0.0,8.251891e-09,x03
0.0,1.4273635e-08,x03
0.0,7.633848e-09,x03
